fasta ; 30.216857910156250000, 29.127380371093750000, 0.030029296875000000, 0.739990234375000000,  1054.54 
fasta ; 30.608886718750000000, 29.216735839843750000, 0.125366210937500000, 0.998901367187500000,  1083.71 
fasta ; 29.366088867187500000, 28.259643554687500000, 0.027282714843750000, 0.617492675781250000,  1061.73 
fasta ; 29.010620117187500000, 27.956359863281250000, 0.000000000000000000, 0.558776855468750000,  1079.1 
fasta ; 30.153991699218750000, 28.942077636718750000, 0.000000000000000000, 0.574768066406250000,  1078.02 
fasta ; 28.705261230468750000, 27.567810058593750000, 0.000000000000000000, 0.563537597656250000,  1065.18 
fasta ; 28.987915039062500000, 28.040344238281250000, 0.000000000000000000, 0.555725097656250000,  1063.27 
fasta ; 29.536254882812500000, 28.406555175781250000, 0.024047851562500000, 0.655578613281250000,  1069.3 
fasta ; 29.274719238281250000, 28.210510253906250000, 0.000000000000000000, 0.574951171875000000,  1075.56 
fasta ; 30.666564941406250000, 29.109619140625000000, 0.079345703125000000, 1.143127441406250000,  1103.19 
